field,context,candidate_1_value,candidate_1_source,candidate_2_value,candidate_2_source,candidate_3_value,candidate_3_source
todo_checklist.file_path,"README.md § module_a.py TODO items (lines 7,8,9,14,15,22,29,30,35,36,37,41)",src/nebula/module_a.py,readme_snapshot_main (commit fbe7a135c822 'fix: normalize TODO checklist paths to monorepo-root-relative style'),module_a.py,live_file_scan (module_a.py exists at repo root; no src/nebula/ directory found),module_a.py,readme_snapshot_9818ab44 (commit 9818ab44c0f4 'docs: populate TODO checklist with root-relative file:line paths')
todo_checklist.file_path,"README.md § module_b.py TODO items (lines 5,6,7,11,12,13,18,19,24)",src/nebula/module_b.py,readme_snapshot_main (commit fbe7a135c822),module_b.py,live_file_scan (module_b.py exists at repo root; no src/nebula/ directory found),module_b.py,readme_snapshot_9818ab44 (commit 9818ab44c0f4)
module_directory_structure,mcpmark-eval-1031/LUFFY repo root,"src/nebula/ sub-directory containing module_a.py and module_b.py",readme_snapshot_main (implied by src/nebula/ path prefix in commit fbe7a135c822),"module_a.py and module_b.py at repo root (no src/nebula/ sub-directory)","live_file_scan (repo root listing: .gitignore, .python_tmp, README.md, module_a.py, module_b.py, tests/, utils/)",,
todo_checklist.item.tag_representation,"README.md § TODO items with (dev)/(bug)/(warning)/(future)/(bugfix) tags in source code","tags stripped — README checklist shows bare description only (e.g. 'Add type hints')",readme_snapshot_main (all tag labels removed from README rendering),"tags preserved inline — source uses # TODO(dev): # TODO(bug): # TODO(warning): etc.","live_file_scan (module_a.py lines 9,15,22,30,35,36,37,41 and module_b.py lines 6,7,13,19,24 carry label tags)","tags stripped — same as readme_snapshot_main",readme_snapshot_9818ab44 (earlier correct README also stripped tags in checklist)
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:7 — Add input validation for empty data",src/nebula/module_a.py:7,readme_snapshot_main,module_a.py:7,live_file_scan,module_a.py:7,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:8 — Implement caching mechanism for repeated calls",src/nebula/module_a.py:8,readme_snapshot_main,module_a.py:8,live_file_scan,module_a.py:8,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:9 — Add support for streaming data processing",src/nebula/module_a.py:9,readme_snapshot_main,module_a.py:9,live_file_scan,module_a.py:9,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:14 — Implement proper schema validation",src/nebula/module_a.py:14,readme_snapshot_main,module_a.py:14,live_file_scan,module_a.py:14,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:15 — Add type hints",src/nebula/module_a.py:15,readme_snapshot_main,module_a.py:15,live_file_scan,module_a.py:15,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:22 — Implement option handling",src/nebula/module_a.py:22,readme_snapshot_main,module_a.py:22,live_file_scan,module_a.py:22,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:29 — Load config from file instead of hardcoding",src/nebula/module_a.py:29,readme_snapshot_main,module_a.py:29,live_file_scan,module_a.py:29,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:30 — Add validation for config parameters",src/nebula/module_a.py:30,readme_snapshot_main,module_a.py:30,live_file_scan,module_a.py:30,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:35 — Handle network timeout gracefully",src/nebula/module_a.py:35,readme_snapshot_main,module_a.py:35,live_file_scan,module_a.py:35,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:36 — Add support for batch processing",src/nebula/module_a.py:36,readme_snapshot_main,module_a.py:36,live_file_scan,module_a.py:36,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:37 — Implement error recovery",src/nebula/module_a.py:37,readme_snapshot_main,module_a.py:37,live_file_scan,module_a.py:37,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_a.py:41 — Graceful shutdown implementation",src/nebula/module_a.py:41,readme_snapshot_main,module_a.py:41,live_file_scan,module_a.py:41,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_b.py:5 — Add retry logic for failed requests",src/nebula/module_b.py:5,readme_snapshot_main,module_b.py:5,live_file_scan,module_b.py:5,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_b.py:6 — Fix memory leak in connection pool",src/nebula/module_b.py:6,readme_snapshot_main,module_b.py:6,live_file_scan,module_b.py:6,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_b.py:7 — Add connection pooling configuration",src/nebula/module_b.py:7,readme_snapshot_main,module_b.py:7,live_file_scan,module_b.py:7,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_b.py:11 — Add timeout parameter",src/nebula/module_b.py:11,readme_snapshot_main,module_b.py:11,live_file_scan,module_b.py:11,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_b.py:12 — Handle SSL certificate errors",src/nebula/module_b.py:12,readme_snapshot_main,module_b.py:12,live_file_scan,module_b.py:12,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_b.py:13 — Implement exponential backoff",src/nebula/module_b.py:13,readme_snapshot_main,module_b.py:13,live_file_scan,module_b.py:13,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_b.py:18 — Implement request signing",src/nebula/module_b.py:18,readme_snapshot_main,module_b.py:18,live_file_scan,module_b.py:18,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_b.py:19 — Add response compression support",src/nebula/module_b.py:19,readme_snapshot_main,module_b.py:19,live_file_scan,module_b.py:19,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"README.md § TODO item module_b.py:24 — Implement concurrent batch processing",src/nebula/module_b.py:24,readme_snapshot_main,module_b.py:24,live_file_scan,module_b.py:24,readme_snapshot_9818ab44
todo_checklist.header_comment.sort_path_label,"README.md line: '<!-- sorted by (file, line); 27 items -->'","files sorted as: src/nebula/module_a.py < src/nebula/module_b.py < tests/… < utils/…",readme_snapshot_main (path labels imply src/nebula/ sort order),"files sorted as: module_a.py < module_b.py < tests/… < utils/…",live_file_scan (root-relative sort order; alphabetical ordering is preserved),,
